"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"East of England","E12000006","Region","2020-03-09",4,34
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"England","E92000001","Country","2020-03-09",125,564
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"North West","E12000002","Region","2020-03-09",7,54
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"South East","E12000008","Region","2020-03-09",24,89
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"East Midlands","E12000004","Region","2020-03-09",10,42
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"West Midlands","E12000005","Region","2020-03-09",8,37
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"South West","E12000009","Region","2020-03-09",5,54
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"South West","E12000009","Region","2020-03-10",10,64
"South East","E12000008","Region","2020-03-10",34,123
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"East of England","E12000006","Region","2020-03-10",16,50
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"North West","E12000002","Region","2020-03-10",15,69
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"West Midlands","E12000005","Region","2020-03-10",19,56
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"England","E92000001","Country","2020-03-10",225,789
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"East Midlands","E12000004","Region","2020-03-10",12,54
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"London","E12000007","Region","2020-03-10",91,277
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"North East","E12000001","Region","2020-03-10",4,14
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Camden","E09000007","Upper tier local authority","2020-03-11",10,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"England","E92000001","Country","2020-03-11",365,1154
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"North East","E12000001","Region","2020-03-11",1,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"East of England","E12000006","Region","2020-03-11",14,64
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"London","E12000007","Region","2020-03-11",183,460
"East Midlands","E12000004","Region","2020-03-11",25,79
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"North West","E12000002","Region","2020-03-11",17,86
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
