"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"West Midlands","E12000005","Region","2020-03-09",8,37
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"South East","E12000008","Region","2020-03-09",24,89
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"East of England","E12000006","Region","2020-03-09",4,34
"North East","E12000001","Region","2020-03-09",3,10
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"North West","E12000002","Region","2020-03-09",7,54
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"South East","E12000008","Region","2020-03-10",34,123
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"North East","E12000001","Region","2020-03-10",4,14
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"London","E12000007","Region","2020-03-10",92,278
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"South West","E12000009","Region","2020-03-10",10,64
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"East Midlands","E12000004","Region","2020-03-10",12,54
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"North West","E12000002","Region","2020-03-10",15,69
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"East of England","E12000006","Region","2020-03-10",14,48
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"West Midlands","E12000005","Region","2020-03-10",19,56
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"England","E92000001","Country","2020-03-10",224,787
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"London","E12000007","Region","2020-03-11",184,462
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,24
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"East Midlands","E12000004","Region","2020-03-11",25,79
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"England","E92000001","Country","2020-03-11",365,1152
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"East of England","E12000006","Region","2020-03-11",13,61
"South East","E12000008","Region","2020-03-11",46,169
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
