"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"London","E12000007","Region","2020-03-09",54,187
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"South East","E12000008","Region","2020-03-09",24,89
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"East Midlands","E12000004","Region","2020-03-09",10,42
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"North West","E12000002","Region","2020-03-09",7,54
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"East of England","E12000006","Region","2020-03-09",4,34
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"West Midlands","E12000005","Region","2020-03-09",8,37
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"South West","E12000009","Region","2020-03-10",10,64
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"South East","E12000008","Region","2020-03-10",34,123
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"East Midlands","E12000004","Region","2020-03-10",11,53
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"North East","E12000001","Region","2020-03-10",4,14
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"North West","E12000002","Region","2020-03-10",15,69
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"East of England","E12000006","Region","2020-03-10",14,48
"London","E12000007","Region","2020-03-10",91,278
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"England","E92000001","Country","2020-03-10",222,784
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Nottingham","E06000018","Upper tier local authority","2020-03-10",2,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"West Midlands","E12000005","Region","2020-03-10",19,56
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"North West","E12000002","Region","2020-03-11",17,86
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"London","E12000007","Region","2020-03-11",184,462
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"East Midlands","E12000004","Region","2020-03-11",25,78
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"England","E92000001","Country","2020-03-11",365,1149
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
