"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"East Midlands","E12000004","Region","2020-03-09",10,42
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,187
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"England","E92000001","Country","2020-03-09",125,568
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"West Midlands","E12000005","Region","2020-03-09",8,37
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"North East","E12000001","Region","2020-03-09",3,10
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"East of England","E12000006","Region","2020-03-09",4,34
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"South West","E12000009","Region","2020-03-10",10,64
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"South East","E12000008","Region","2020-03-10",34,126
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"North West","E12000002","Region","2020-03-10",15,69
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"North East","E12000001","Region","2020-03-10",4,14
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"West Midlands","E12000005","Region","2020-03-10",19,56
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"London","E12000007","Region","2020-03-10",91,278
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"East of England","E12000006","Region","2020-03-10",16,50
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"East Midlands","E12000004","Region","2020-03-10",12,54
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"England","E92000001","Country","2020-03-10",225,793
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"South East","E12000008","Region","2020-03-11",46,172
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"South West","E12000009","Region","2020-03-11",19,83
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"London","E12000007","Region","2020-03-11",183,461
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"East of England","E12000006","Region","2020-03-11",14,64
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
