"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"London","E12000007","Region","2020-03-09",53,186
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"South West","E12000009","Region","2020-03-09",5,54
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"East of England","E12000006","Region","2020-03-09",4,34
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"South East","E12000008","Region","2020-03-09",24,92
"North East","E12000001","Region","2020-03-09",3,10
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"England","E92000001","Country","2020-03-09",125,567
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"East Midlands","E12000004","Region","2020-03-09",10,42
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"England","E92000001","Country","2020-03-10",225,792
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"West Midlands","E12000005","Region","2020-03-10",19,56
"East of England","E12000006","Region","2020-03-10",16,50
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"East Midlands","E12000004","Region","2020-03-10",12,54
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"London","E12000007","Region","2020-03-10",91,277
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"South West","E12000009","Region","2020-03-10",10,64
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"North East","E12000001","Region","2020-03-10",4,14
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"North West","E12000002","Region","2020-03-10",15,69
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"South East","E12000008","Region","2020-03-10",34,126
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"East of England","E12000006","Region","2020-03-11",14,64
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"England","E92000001","Country","2020-03-11",365,1157
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"West Midlands","E12000005","Region","2020-03-11",40,96
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Camden","E09000007","Upper tier local authority","2020-03-11",10,19
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"South West","E12000009","Region","2020-03-11",19,83
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"London","E12000007","Region","2020-03-11",183,460
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
