"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"North East","E12000001","Region","2020-03-09",3,10
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"South West","E12000009","Region","2020-03-09",5,54
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"London","E12000007","Region","2020-03-09",53,186
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"England","E92000001","Country","2020-03-09",125,567
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"East of England","E12000006","Region","2020-03-09",4,34
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"South East","E12000008","Region","2020-03-10",34,126
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"North East","E12000001","Region","2020-03-10",4,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"South West","E12000009","Region","2020-03-10",10,64
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"North West","E12000002","Region","2020-03-10",15,69
"London","E12000007","Region","2020-03-10",91,277
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"England","E92000001","Country","2020-03-10",225,792
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"East Midlands","E12000004","Region","2020-03-10",12,54
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"West Midlands","E12000005","Region","2020-03-10",19,56
"East of England","E12000006","Region","2020-03-10",16,50
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"West Midlands","E12000005","Region","2020-03-11",40,96
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"North East","E12000001","Region","2020-03-11",1,15
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"North West","E12000002","Region","2020-03-11",17,86
"South East","E12000008","Region","2020-03-11",46,172
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"East of England","E12000006","Region","2020-03-11",14,64
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"England","E92000001","Country","2020-03-11",365,1157
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
