"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"South West","E12000009","Region","2020-03-09",5,54
"England","E92000001","Country","2020-03-09",125,564
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"East Midlands","E12000004","Region","2020-03-09",10,42
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"East of England","E12000006","Region","2020-03-09",4,34
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"South East","E12000008","Region","2020-03-09",24,89
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"London","E12000007","Region","2020-03-09",53,186
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"North East","E12000001","Region","2020-03-09",3,10
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"South West","E12000009","Region","2020-03-10",10,64
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"South East","E12000008","Region","2020-03-10",34,123
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"North East","E12000001","Region","2020-03-10",4,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"East Midlands","E12000004","Region","2020-03-10",12,54
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"London","E12000007","Region","2020-03-10",91,277
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"East of England","E12000006","Region","2020-03-10",16,50
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"North West","E12000002","Region","2020-03-10",15,69
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"England","E92000001","Country","2020-03-10",225,789
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"North West","E12000002","Region","2020-03-11",17,86
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"East Midlands","E12000004","Region","2020-03-11",25,79
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"South West","E12000009","Region","2020-03-11",19,83
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"London","E12000007","Region","2020-03-11",183,460
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Camden","E09000007","Upper tier local authority","2020-03-11",10,19
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"East of England","E12000006","Region","2020-03-11",14,64
