"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"West Midlands","E12000005","Region","2020-03-09",8,37
"South East","E12000008","Region","2020-03-09",24,92
"East of England","E12000006","Region","2020-03-09",4,34
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"East Midlands","E12000004","Region","2020-03-09",10,42
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"North West","E12000002","Region","2020-03-09",7,54
"North East","E12000001","Region","2020-03-09",3,10
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"East Midlands","E12000004","Region","2020-03-10",12,54
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"South West","E12000009","Region","2020-03-10",10,64
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"North West","E12000002","Region","2020-03-10",15,69
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"England","E92000001","Country","2020-03-10",225,792
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"West Midlands","E12000005","Region","2020-03-10",19,56
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"North East","E12000001","Region","2020-03-10",4,14
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"South East","E12000008","Region","2020-03-10",34,126
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"East of England","E12000006","Region","2020-03-10",16,50
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"London","E12000007","Region","2020-03-10",91,277
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Camden","E09000007","Upper tier local authority","2020-03-11",10,19
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"North East","E12000001","Region","2020-03-11",1,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"North West","E12000002","Region","2020-03-11",17,86
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"East Midlands","E12000004","Region","2020-03-11",25,79
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
