"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"West Midlands","E12000005","Region","2020-03-09",8,37
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"North East","E12000001","Region","2020-03-09",3,10
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"England","E92000001","Country","2020-03-09",125,568
"East of England","E12000006","Region","2020-03-09",4,34
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"South West","E12000009","Region","2020-03-09",5,54
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"London","E12000007","Region","2020-03-09",54,187
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"East Midlands","E12000004","Region","2020-03-09",10,42
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"South East","E12000008","Region","2020-03-09",24,92
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"North West","E12000002","Region","2020-03-09",7,54
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"South East","E12000008","Region","2020-03-10",34,126
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"London","E12000007","Region","2020-03-10",91,278
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"East of England","E12000006","Region","2020-03-10",16,50
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"North East","E12000001","Region","2020-03-10",4,14
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"West Midlands","E12000005","Region","2020-03-10",19,56
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"East Midlands","E12000004","Region","2020-03-10",12,54
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"South West","E12000009","Region","2020-03-10",10,64
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"North West","E12000002","Region","2020-03-10",15,69
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"England","E92000001","Country","2020-03-10",225,793
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"London","E12000007","Region","2020-03-11",183,461
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"North East","E12000001","Region","2020-03-11",1,15
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"North West","E12000002","Region","2020-03-11",17,86
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"West Midlands","E12000005","Region","2020-03-11",40,96
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"South West","E12000009","Region","2020-03-11",19,83
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"East Midlands","E12000004","Region","2020-03-11",25,79
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
