"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"South East","E12000008","Region","2020-03-09",24,89
"England","E92000001","Country","2020-03-09",125,560
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,12
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"West Midlands","E12000005","Region","2020-03-09",8,37
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"North West","E12000002","Region","2020-03-09",7,54
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"South West","E12000009","Region","2020-03-09",5,54
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,15
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,25
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"East of England","E12000006","Region","2020-03-10",14,47
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"South East","E12000008","Region","2020-03-10",34,123
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"England","E92000001","Country","2020-03-10",224,784
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"South West","E12000009","Region","2020-03-10",10,64
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"East Midlands","E12000004","Region","2020-03-10",12,54
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"London","E12000007","Region","2020-03-10",92,277
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"North West","E12000002","Region","2020-03-10",15,69
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"West Midlands","E12000005","Region","2020-03-10",19,56
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"North East","E12000001","Region","2020-03-10",4,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",3,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"England","E92000001","Country","2020-03-11",365,1149
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,31
"South West","E12000009","Region","2020-03-11",19,83
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,10
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,26
"East Midlands","E12000004","Region","2020-03-11",25,79
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"South East","E12000008","Region","2020-03-11",46,169
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"London","E12000007","Region","2020-03-11",184,461
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"East of England","E12000006","Region","2020-03-11",13,60
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,24
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"North West","E12000002","Region","2020-03-11",17,86
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
