"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"West Midlands","E12000005","Region","2020-03-09",8,37
"East of England","E12000006","Region","2020-03-09",4,34
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"East Midlands","E12000004","Region","2020-03-09",10,42
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"South West","E12000009","Region","2020-03-09",5,54
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"South East","E12000008","Region","2020-03-09",24,92
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"London","E12000007","Region","2020-03-09",54,187
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"North West","E12000002","Region","2020-03-09",7,54
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"England","E92000001","Country","2020-03-09",125,568
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"North East","E12000001","Region","2020-03-09",3,10
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"North East","E12000001","Region","2020-03-10",4,14
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"East of England","E12000006","Region","2020-03-10",16,50
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"London","E12000007","Region","2020-03-10",91,278
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"England","E92000001","Country","2020-03-10",225,793
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"South East","E12000008","Region","2020-03-10",34,126
"West Midlands","E12000005","Region","2020-03-10",19,56
"North West","E12000002","Region","2020-03-10",15,69
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"South West","E12000009","Region","2020-03-10",10,64
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"East Midlands","E12000004","Region","2020-03-10",12,54
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"East Midlands","E12000004","Region","2020-03-11",25,79
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
