"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,13
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"South West","E12000009","Region","2020-03-09",5,54
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"North West","E12000002","Region","2020-03-09",7,54
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"London","E12000007","Region","2020-03-09",53,184
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-09",1,6
"England","E92000001","Country","2020-03-09",125,568
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"North East","E12000001","Region","2020-03-09",3,10
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,14
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"East of England","E12000006","Region","2020-03-10",13,47
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"West Midlands","E12000005","Region","2020-03-10",17,53
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",2,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,15
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"South East","E12000008","Region","2020-03-10",34,127
"North West","E12000002","Region","2020-03-10",15,69
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,19
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"North East","E12000001","Region","2020-03-10",4,14
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"England","E92000001","Country","2020-03-10",222,790
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"London","E12000007","Region","2020-03-10",92,276
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"South West","E12000009","Region","2020-03-10",10,64
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"East Midlands","E12000004","Region","2020-03-10",12,54
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"East of England","E12000006","Region","2020-03-11",13,60
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"South East","E12000008","Region","2020-03-11",46,173
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Merton","E09000024","Upper tier local authority","2020-03-11",6,16
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"London","E12000007","Region","2020-03-11",181,457
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"West Midlands","E12000005","Region","2020-03-11",40,93
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,24
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"England","E92000001","Country","2020-03-11",362,1152
"Barnet","E09000003","Upper tier local authority","2020-03-11",10,25
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,28
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,5
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Bromley","E09000006","Upper tier local authority","2020-03-11",4,9
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"North West","E12000002","Region","2020-03-11",17,86
