"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"West Midlands","E12000005","Region","2020-03-09",8,37
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"East of England","E12000006","Region","2020-03-09",4,34
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"North West","E12000002","Region","2020-03-09",7,54
"South East","E12000008","Region","2020-03-09",24,92
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"South West","E12000009","Region","2020-03-09",5,54
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"East of England","E12000006","Region","2020-03-10",16,50
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"West Midlands","E12000005","Region","2020-03-10",19,56
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"South West","E12000009","Region","2020-03-10",10,64
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"England","E92000001","Country","2020-03-10",225,792
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"South East","E12000008","Region","2020-03-10",34,126
"London","E12000007","Region","2020-03-10",91,278
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"North West","E12000002","Region","2020-03-10",15,69
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"East Midlands","E12000004","Region","2020-03-10",12,54
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"North East","E12000001","Region","2020-03-10",4,14
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"South West","E12000009","Region","2020-03-11",19,83
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"London","E12000007","Region","2020-03-11",183,461
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"England","E92000001","Country","2020-03-11",365,1157
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"East Midlands","E12000004","Region","2020-03-11",25,79
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
