"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"South West","E12000009","Region","2020-03-09",5,54
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"East of England","E12000006","Region","2020-03-09",4,33
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"England","E92000001","Country","2020-03-09",125,560
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,15
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,25
"South East","E12000008","Region","2020-03-10",34,123
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"East of England","E12000006","Region","2020-03-10",14,47
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"North East","E12000001","Region","2020-03-10",4,14
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"England","E92000001","Country","2020-03-10",224,784
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"London","E12000007","Region","2020-03-10",92,277
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"South West","E12000009","Region","2020-03-10",10,64
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"East Midlands","E12000004","Region","2020-03-10",12,54
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"North West","E12000002","Region","2020-03-10",15,69
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"South West","E12000009","Region","2020-03-11",19,83
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",3,11
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"East Midlands","E12000004","Region","2020-03-11",25,79
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,10
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"England","E92000001","Country","2020-03-11",365,1149
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"North West","E12000002","Region","2020-03-11",17,86
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,31
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"East of England","E12000006","Region","2020-03-11",13,60
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,24
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"West Midlands","E12000005","Region","2020-03-11",40,96
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
