"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East of England","E12000006","Region","2020-03-09",4,34
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"North West","E12000002","Region","2020-03-09",7,54
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"North East","E12000001","Region","2020-03-09",3,10
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"East Midlands","E12000004","Region","2020-03-09",10,42
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"London","E12000007","Region","2020-03-09",54,187
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"England","E92000001","Country","2020-03-09",125,568
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"South West","E12000009","Region","2020-03-09",5,54
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"West Midlands","E12000005","Region","2020-03-09",8,37
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"West Midlands","E12000005","Region","2020-03-10",19,56
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"East of England","E12000006","Region","2020-03-10",16,50
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"East Midlands","E12000004","Region","2020-03-10",12,54
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"South West","E12000009","Region","2020-03-10",10,64
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"North West","E12000002","Region","2020-03-10",15,69
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"South East","E12000008","Region","2020-03-10",34,126
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"London","E12000007","Region","2020-03-10",91,278
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"England","E92000001","Country","2020-03-10",225,793
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"North East","E12000001","Region","2020-03-10",4,14
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"West Midlands","E12000005","Region","2020-03-11",40,96
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"South West","E12000009","Region","2020-03-11",19,83
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"East Midlands","E12000004","Region","2020-03-11",25,79
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"England","E92000001","Country","2020-03-11",365,1158
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"South East","E12000008","Region","2020-03-11",46,172
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"North West","E12000002","Region","2020-03-11",17,86
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
