"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"North East","E12000001","Region","2020-03-09",3,10
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"East of England","E12000006","Region","2020-03-09",4,34
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"North West","E12000002","Region","2020-03-09",7,54
"South West","E12000009","Region","2020-03-09",5,54
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"South East","E12000008","Region","2020-03-09",24,89
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"London","E12000007","Region","2020-03-09",53,186
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"South East","E12000008","Region","2020-03-10",34,123
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"South West","E12000009","Region","2020-03-10",10,64
"England","E92000001","Country","2020-03-10",225,788
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"North West","E12000002","Region","2020-03-10",15,69
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"East of England","E12000006","Region","2020-03-10",16,50
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"North East","E12000001","Region","2020-03-10",4,14
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"London","E12000007","Region","2020-03-10",91,277
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"West Midlands","E12000005","Region","2020-03-10",19,56
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"East Midlands","E12000004","Region","2020-03-10",12,54
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"North East","E12000001","Region","2020-03-11",1,15
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"North West","E12000002","Region","2020-03-11",17,86
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"South East","E12000008","Region","2020-03-11",46,169
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"London","E12000007","Region","2020-03-11",183,460
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"East Midlands","E12000004","Region","2020-03-11",25,79
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"South West","E12000009","Region","2020-03-11",19,83
"West Midlands","E12000005","Region","2020-03-11",40,96
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
