"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,9
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,12
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,15
"Barnet","E09000003","Upper tier local authority","2020-03-11",10,25
"Barnet","E09000003","Upper tier local authority","2020-03-12",5,30
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,36
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,42
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,52
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,63
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,70
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,84
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,110
"Barnet","E09000003","Upper tier local authority","2020-03-20",19,129
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,147
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,172
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,202
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,241
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,286
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,341
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,395
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,429
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,459
"Barnet","E09000003","Upper tier local authority","2020-03-30",41,500
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,545
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,582
"Barnet","E09000003","Upper tier local authority","2020-04-02",63,645
"Barnet","E09000003","Upper tier local authority","2020-04-03",36,681
"Barnet","E09000003","Upper tier local authority","2020-04-04",34,715
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,755
"Barnet","E09000003","Upper tier local authority","2020-04-06",35,790
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,834
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,883
"Barnet","E09000003","Upper tier local authority","2020-04-09",33,916
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,937
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,957
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,974
"Barnet","E09000003","Upper tier local authority","2020-04-13",3,977
"Barnet","E09000003","Upper tier local authority","2020-04-14",0,977
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"Barnsley","E08000016","Upper tier local authority","2020-04-07",22,277
"Barnsley","E08000016","Upper tier local authority","2020-04-08",15,292
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Barnsley","E08000016","Upper tier local authority","2020-04-12",15,375
"Barnsley","E08000016","Upper tier local authority","2020-04-13",4,379
"Barnsley","E08000016","Upper tier local authority","2020-04-14",0,379
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-12",2,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,57
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,61
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,82
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",8,90
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,98
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,109
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",2,139
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",0,139
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
"Bedford","E06000055","Upper tier local authority","2020-04-03",19,132
"Bedford","E06000055","Upper tier local authority","2020-04-04",6,138
"Bedford","E06000055","Upper tier local authority","2020-04-05",5,143
"Bedford","E06000055","Upper tier local authority","2020-04-06",14,157
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,173
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,193
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,214
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Bedford","E06000055","Upper tier local authority","2020-04-12",1,239
"Bedford","E06000055","Upper tier local authority","2020-04-14",0,239
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Bexley","E09000004","Upper tier local authority","2020-03-12",5,13
"Bexley","E09000004","Upper tier local authority","2020-03-13",4,17
"Bexley","E09000004","Upper tier local authority","2020-03-14",3,20
"Bexley","E09000004","Upper tier local authority","2020-03-15",1,21
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Bexley","E09000004","Upper tier local authority","2020-03-21",4,53
"Bexley","E09000004","Upper tier local authority","2020-03-22",10,63
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,93
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Bexley","E09000004","Upper tier local authority","2020-03-30",14,180
"Bexley","E09000004","Upper tier local authority","2020-03-31",20,200
"Bexley","E09000004","Upper tier local authority","2020-04-01",29,229
"Bexley","E09000004","Upper tier local authority","2020-04-02",16,245
"Bexley","E09000004","Upper tier local authority","2020-04-03",24,269
"Bexley","E09000004","Upper tier local authority","2020-04-04",20,289
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,307
"Bexley","E09000004","Upper tier local authority","2020-04-06",23,330
"Bexley","E09000004","Upper tier local authority","2020-04-07",39,369
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,385
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,401
"Bexley","E09000004","Upper tier local authority","2020-04-10",12,413
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,426
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,432
"Bexley","E09000004","Upper tier local authority","2020-04-13",8,440
"Bexley","E09000004","Upper tier local authority","2020-04-14",6,446
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Birmingham","E08000025","Upper tier local authority","2020-03-12",7,22
"Birmingham","E08000025","Upper tier local authority","2020-03-13",14,36
"Birmingham","E08000025","Upper tier local authority","2020-03-14",7,43
"Birmingham","E08000025","Upper tier local authority","2020-03-15",12,55
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
