"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"East of England","E12000006","Region","2020-03-09",4,34
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"South West","E12000009","Region","2020-03-09",5,54
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"South East","E12000008","Region","2020-03-09",24,92
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"East Midlands","E12000004","Region","2020-03-09",10,42
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"North East","E12000001","Region","2020-03-10",4,14
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"East Midlands","E12000004","Region","2020-03-10",12,54
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"South West","E12000009","Region","2020-03-10",10,64
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"East of England","E12000006","Region","2020-03-10",16,50
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"North West","E12000002","Region","2020-03-10",15,69
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"South East","E12000008","Region","2020-03-10",34,126
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"England","E92000001","Country","2020-03-10",225,793
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"West Midlands","E12000005","Region","2020-03-10",19,56
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"London","E12000007","Region","2020-03-10",91,278
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"East Midlands","E12000004","Region","2020-03-11",25,79
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"England","E92000001","Country","2020-03-11",365,1158
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"East of England","E12000006","Region","2020-03-11",14,64
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"West Midlands","E12000005","Region","2020-03-11",40,96
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
