"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"South West","E12000009","Region","2020-03-09",5,54
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"South East","E12000008","Region","2020-03-09",24,89
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"East Midlands","E12000004","Region","2020-03-09",10,41
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"North West","E12000002","Region","2020-03-09",7,54
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"East of England","E12000006","Region","2020-03-09",4,34
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,2
"West Midlands","E12000005","Region","2020-03-09",8,37
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"England","E92000001","Country","2020-03-09",125,563
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"South East","E12000008","Region","2020-03-10",34,123
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"West Midlands","E12000005","Region","2020-03-10",19,56
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"England","E92000001","Country","2020-03-10",222,785
"North East","E12000001","Region","2020-03-10",4,14
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,6
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"East Midlands","E12000004","Region","2020-03-10",11,52
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"South West","E12000009","Region","2020-03-10",10,64
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"East of England","E12000006","Region","2020-03-10",14,48
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Nottingham","E06000018","Upper tier local authority","2020-03-10",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"London","E12000007","Region","2020-03-10",91,278
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"North West","E12000002","Region","2020-03-10",15,69
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"England","E92000001","Country","2020-03-11",365,1150
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"London","E12000007","Region","2020-03-11",184,462
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"South West","E12000009","Region","2020-03-11",19,83
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"North East","E12000001","Region","2020-03-11",1,15
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"East Midlands","E12000004","Region","2020-03-11",25,77
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
