"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"East of England","E12000006","Region","2020-03-09",4,34
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"North East","E12000001","Region","2020-03-09",3,10
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"East Midlands","E12000004","Region","2020-03-09",10,42
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"England","E92000001","Country","2020-03-09",125,568
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"North East","E12000001","Region","2020-03-10",4,14
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"East Midlands","E12000004","Region","2020-03-10",12,54
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"North West","E12000002","Region","2020-03-10",15,69
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"South West","E12000009","Region","2020-03-10",10,64
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"South East","E12000008","Region","2020-03-10",34,126
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"London","E12000007","Region","2020-03-10",91,278
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"East of England","E12000006","Region","2020-03-10",16,50
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"England","E92000001","Country","2020-03-10",225,793
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"England","E92000001","Country","2020-03-11",365,1158
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"West Midlands","E12000005","Region","2020-03-11",40,96
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"South West","E12000009","Region","2020-03-11",19,83
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
