"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"South East","E12000008","Region","2020-03-09",24,89
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"East of England","E12000006","Region","2020-03-09",4,34
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"South West","E12000009","Region","2020-03-09",5,54
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"East Midlands","E12000004","Region","2020-03-09",10,42
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"England","E92000001","Country","2020-03-09",125,564
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"London","E12000007","Region","2020-03-10",91,278
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"North West","E12000002","Region","2020-03-10",15,69
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"South East","E12000008","Region","2020-03-10",34,123
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"West Midlands","E12000005","Region","2020-03-10",19,56
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"East of England","E12000006","Region","2020-03-10",16,50
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"East Midlands","E12000004","Region","2020-03-10",12,54
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"North East","E12000001","Region","2020-03-10",4,14
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"South West","E12000009","Region","2020-03-10",10,64
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"England","E92000001","Country","2020-03-10",225,789
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"East of England","E12000006","Region","2020-03-11",14,64
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"North East","E12000001","Region","2020-03-11",1,15
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"South West","E12000009","Region","2020-03-11",19,83
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"South East","E12000008","Region","2020-03-11",46,169
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"West Midlands","E12000005","Region","2020-03-11",40,96
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"North West","E12000002","Region","2020-03-11",17,86
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"East Midlands","E12000004","Region","2020-03-11",25,79
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"London","E12000007","Region","2020-03-11",183,461
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
