"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"East of England","E12000006","Region","2020-03-09",4,34
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"North West","E12000002","Region","2020-03-09",7,54
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,18
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,42
"London","E12000007","Region","2020-03-09",54,186
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,7
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"South East","E12000008","Region","2020-03-09",24,90
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"East Midlands","E12000004","Region","2020-03-10",11,53
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Nottingham","E06000018","Upper tier local authority","2020-03-10",2,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"South West","E12000009","Region","2020-03-10",10,64
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"East of England","E12000006","Region","2020-03-10",14,48
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"North West","E12000002","Region","2020-03-10",14,68
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"London","E12000007","Region","2020-03-10",92,278
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"South East","E12000008","Region","2020-03-10",34,124
"England","E92000001","Country","2020-03-10",222,784
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,20
"North East","E12000001","Region","2020-03-10",4,14
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,51
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"North West","E12000002","Region","2020-03-11",17,85
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,10
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"South West","E12000009","Region","2020-03-11",19,83
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,29
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"London","E12000007","Region","2020-03-11",185,463
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",3,11
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,24
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"West Midlands","E12000005","Region","2020-03-11",40,96
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Havering","E09000016","Upper tier local authority","2020-03-11",3,6
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
