"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"South West","E12000009","Region","2020-03-09",5,54
"North West","E12000002","Region","2020-03-09",7,54
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"England","E92000001","Country","2020-03-09",125,563
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"East Midlands","E12000004","Region","2020-03-09",10,42
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"West Midlands","E12000005","Region","2020-03-09",8,37
"London","E12000007","Region","2020-03-09",53,186
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"North West","E12000002","Region","2020-03-10",15,69
"South West","E12000009","Region","2020-03-10",10,64
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"East of England","E12000006","Region","2020-03-10",16,50
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"North East","E12000001","Region","2020-03-10",4,14
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"South East","E12000008","Region","2020-03-10",34,123
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"East Midlands","E12000004","Region","2020-03-10",12,54
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"England","E92000001","Country","2020-03-10",225,788
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"London","E12000007","Region","2020-03-10",91,277
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"West Midlands","E12000005","Region","2020-03-10",19,56
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"West Midlands","E12000005","Region","2020-03-11",40,96
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"London","E12000007","Region","2020-03-11",183,460
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"East Midlands","E12000004","Region","2020-03-11",25,79
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"South West","E12000009","Region","2020-03-11",19,83
"North West","E12000002","Region","2020-03-11",17,86
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
