"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"England","E92000001","Country","2020-03-09",125,561
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,12
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"South East","E12000008","Region","2020-03-09",24,89
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"East Midlands","E12000004","Region","2020-03-09",10,42
"South West","E12000009","Region","2020-03-09",5,54
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"London","E12000007","Region","2020-03-09",54,185
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"East of England","E12000006","Region","2020-03-09",4,33
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,20
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-10",12,54
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"East of England","E12000006","Region","2020-03-10",14,47
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"North East","E12000001","Region","2020-03-10",4,14
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"North West","E12000002","Region","2020-03-10",15,69
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"South West","E12000009","Region","2020-03-10",10,64
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,15
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"London","E12000007","Region","2020-03-10",92,277
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"West Midlands","E12000005","Region","2020-03-10",19,56
"South East","E12000008","Region","2020-03-10",34,123
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,25
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"England","E92000001","Country","2020-03-10",224,785
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"East Midlands","E12000004","Region","2020-03-11",25,79
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",3,11
"South East","E12000008","Region","2020-03-11",46,169
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,26
"England","E92000001","Country","2020-03-11",365,1150
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"East of England","E12000006","Region","2020-03-11",13,60
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"South West","E12000009","Region","2020-03-11",19,83
"London","E12000007","Region","2020-03-11",184,461
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
