"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"West Midlands","E12000005","Region","2020-03-09",8,37
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"East Midlands","E12000004","Region","2020-03-09",10,41
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,187
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,6
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"South East","E12000008","Region","2020-03-10",34,123
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"East of England","E12000006","Region","2020-03-10",14,48
"North East","E12000001","Region","2020-03-10",4,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"London","E12000007","Region","2020-03-10",91,278
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"North West","E12000002","Region","2020-03-10",15,69
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"England","E92000001","Country","2020-03-10",223,785
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"South West","E12000009","Region","2020-03-10",10,64
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"East Midlands","E12000004","Region","2020-03-10",12,53
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"London","E12000007","Region","2020-03-11",184,462
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,63
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"East of England","E12000006","Region","2020-03-11",13,61
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"East Midlands","E12000004","Region","2020-03-11",25,78
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Hounslow","E09000018","Upper tier local authority","2020-03-11",6,12
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
