"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"London","E12000007","Region","2020-03-09",54,187
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"North East","E12000001","Region","2020-03-09",3,10
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"East Midlands","E12000004","Region","2020-03-09",10,42
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"South West","E12000009","Region","2020-03-09",5,54
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"South East","E12000008","Region","2020-03-09",24,92
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"North West","E12000002","Region","2020-03-09",7,54
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"South West","E12000009","Region","2020-03-10",10,64
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"North East","E12000001","Region","2020-03-10",4,14
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"North West","E12000002","Region","2020-03-10",15,69
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"East Midlands","E12000004","Region","2020-03-10",12,54
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"London","E12000007","Region","2020-03-10",91,278
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"West Midlands","E12000005","Region","2020-03-10",19,56
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"East of England","E12000006","Region","2020-03-10",16,50
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"England","E92000001","Country","2020-03-10",225,792
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"South East","E12000008","Region","2020-03-10",34,126
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"East Midlands","E12000004","Region","2020-03-11",25,79
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Wokingham","E06000041","Upper tier local authority","2020-03-11",3,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Haringey","E09000014","Upper tier local authority","2020-03-11",6,12
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"England","E92000001","Country","2020-03-11",365,1157
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
