"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"London","E12000007","Region","2020-03-09",54,187
"England","E92000001","Country","2020-03-09",125,567
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"South East","E12000008","Region","2020-03-09",24,92
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"North East","E12000001","Region","2020-03-09",3,10
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"North West","E12000002","Region","2020-03-09",7,54
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"North West","E12000002","Region","2020-03-10",15,69
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"North East","E12000001","Region","2020-03-10",4,14
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"South East","E12000008","Region","2020-03-10",34,126
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"England","E92000001","Country","2020-03-10",225,792
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"London","E12000007","Region","2020-03-10",91,278
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"East of England","E12000006","Region","2020-03-10",16,50
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"South West","E12000009","Region","2020-03-10",10,64
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"East Midlands","E12000004","Region","2020-03-10",12,54
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"England","E92000001","Country","2020-03-11",365,1157
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"North West","E12000002","Region","2020-03-11",17,86
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-11",2,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Merton","E09000024","Upper tier local authority","2020-03-11",7,17
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Worcestershire","E10000034","Upper tier local authority","2020-03-11",4,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"South West","E12000009","Region","2020-03-11",19,83
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"East of England","E12000006","Region","2020-03-11",14,64
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"South East","E12000008","Region","2020-03-11",46,172
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Birmingham","E08000025","Upper tier local authority","2020-03-11",6,15
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"East Midlands","E12000004","Region","2020-03-11",25,79
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"North East","E12000001","Region","2020-03-11",1,15
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
